index,sentiment,text,pretoken,token,stemmed,lemmatized,posttoken
"294","0","@aaronrva is in the bathroom and i have to pee!    ","is in the bathroom and i have to pee!","['is', 'in', 'the', 'bathroom', 'and', 'i', 'have', 'to', 'pee', '!']","['is', 'in', 'the', 'bathroom', 'and', 'i', 'have', 'to', 'pee', '!']","['be', 'in', 'the', 'bathroom', 'and', 'i', 'have', 'to', 'pee', '!']","['be', 'in', 'the', 'bathroom', 'and', 'i', 'have', 'to', 'pee']"
"295","0","@ashleyskyy but I wanted a margarita too! ","but I wanted a margarita too!","['but', 'I', 'wanted', 'a', 'margarita', 'too', '!']","['but', 'i', 'want', 'a', 'margarita', 'too', '!']","['but', 'i', 'want', 'a', 'margarita', 'too', '!']","['but', 'i', 'want', 'a', 'margarita', 'too']"
"296","0","@KourtneyKardash yup night workouts r the worst but unfortunetly my work schedule only allows me to go at night  its tough!","yup night workouts r the worst but unfortunetly my work schedule only allows me to go at night its tough!","['yup', 'night', 'workouts', 'r', 'the', 'worst', 'but', 'unfortunetly', 'my', 'work', 'schedule', 'only', 'allows', 'me', 'to', 'go', 'at', 'night', 'its', 'tough', '!']","['yup', 'night', 'workout', 'r', 'the', 'worst', 'but', 'unfortunetli', 'my', 'work', 'schedul', 'onli', 'allow', 'me', 'to', 'go', 'at', 'night', 'it', 'tough', '!']","['yup', 'night', 'workout', 'r', 'the', 'bad', 'but', 'unfortunetly', 'my', 'work', 'schedule', 'only', 'allow', 'me', 'to', 'go', 'at', 'night', 'its', 'tough', '!']","['yup', 'night', 'workout', 'r', 'the', 'bad', 'but', 'unfortunetly', 'my', 'work', 'schedule', 'only', 'allow', 'me', 'to', 'go', 'at', 'night', 'its', 'tough']"
"297","0","Just called Hillsong again - they said they couldn't tell me where I was on the waiting list - I don't know if it's looking so good ","Just called Hillsong again - they said they could not tell me where I was on the waiting list - I do not know if it is looking so good","['Just', 'called', 'Hillsong', 'again', '-', 'they', 'said', 'they', 'could', 'not', 'tell', 'me', 'where', 'I', 'was', 'on', 'the', 'waiting', 'list', '-', 'I', 'do', 'not', 'know', 'if', 'it', 'is', 'looking', 'so', 'good']","['just', 'call', 'hillsong', 'again', '-', 'they', 'said', 'they', 'could', 'not', 'tell', 'me', 'where', 'i', 'wa', 'on', 'the', 'wait', 'list', '-', 'i', 'do', 'not', 'know', 'if', 'it', 'is', 'look', 'so', 'good']","['just', 'call', 'hillsong', 'again', '-', 'they', 'say', 'they', 'could', 'not', 'tell', 'me', 'where', 'i', 'be', 'on', 'the', 'wait', 'list', '-', 'i', 'do', 'not', 'know', 'if', 'it', 'be', 'look', 'so', 'good']","['just', 'call', 'hillsong', 'again', 'they', 'say', 'they', 'could', 'not', 'tell', 'me', 'where', 'i', 'be', 'on', 'the', 'wait', 'list', 'i', 'do', 'not', 'know', 'if', 'it', 'be', 'look', 'so', 'good']"
"298","0","has 0g of milky bar left, and around 200ml of coke ","has 0g of milky bar left, and around 200ml of coke","['has', '0g', 'of', 'milky', 'bar', 'left', ',', 'and', 'around', '200ml', 'of', 'coke']","['ha', '0g', 'of', 'milki', 'bar', 'left', ',', 'and', 'around', '200ml', 'of', 'coke']","['have', '0g', 'of', 'milky', 'bar', 'leave', ',', 'and', 'around', '200ml', 'of', 'coke']","['have', 'of', 'milky', 'bar', 'leave', 'and', 'around', 'of', 'coke']"
"299","0","@jokerrrr It stillllll hasn't arrived ","It stillllll has not arrived","['It', 'stilll', 'has', 'not', 'arrived']","['it', 'stilll', 'ha', 'not', 'arriv']","['it', 'stilll', 'have', 'not', 'arrive']","['it', 'stilll', 'have', 'not', 'arrive']"
"300","0","Mraow, I feel like dancing, but first art school wants to rape me some more. ","Mraow, I feel like dancing, but first art school wants to rape me some more.","['Mraow', ',', 'I', 'feel', 'like', 'dancing', ',', 'but', 'first', 'art', 'school', 'wants', 'to', 'rape', 'me', 'some', 'more', '.']","['mraow', ',', 'i', 'feel', 'like', 'danc', ',', 'but', 'first', 'art', 'school', 'want', 'to', 'rape', 'me', 'some', 'more', '.']","['mraow', ',', 'i', 'feel', 'like', 'dancing', ',', 'but', 'first', 'art', 'school', 'want', 'to', 'rape', 'me', 'some', 'more', '.']","['mraow', 'i', 'feel', 'like', 'dancing', 'but', 'first', 'art', 'school', 'want', 'to', 'rape', 'me', 'some', 'more']"
"301","0","@karenucol ah! I bet it does I've been like craving to play softball or basketball !!! But I have noo time ","ah! I bet it does I have been like craving to play softball or basketball !!! But I have noo time","['ah', '!', 'I', 'bet', 'it', 'does', 'I', 'have', 'been', 'like', 'craving', 'to', 'play', 'softball', 'or', 'basketball', '!', '!', '!', 'But', 'I', 'have', 'noo', 'time']","['ah', '!', 'i', 'bet', 'it', 'doe', 'i', 'have', 'been', 'like', 'crave', 'to', 'play', 'softbal', 'or', 'basketbal', '!', '!', '!', 'but', 'i', 'have', 'noo', 'time']","['ah', '!', 'i', 'bet', 'it', 'do', 'i', 'have', 'be', 'like', 'crave', 'to', 'play', 'softball', 'or', 'basketball', '!', '!', '!', 'but', 'i', 'have', 'noo', 'time']","['ah', 'i', 'bet', 'it', 'do', 'i', 'have', 'be', 'like', 'crave', 'to', 'play', 'softball', 'or', 'basketball', 'but', 'i', 'have', 'noo', 'time']"
"302","0","Is terrified she accidentally deleted a reference in her management assignment and hopes she doesnt get in trouble when she gets back ","Is terrified she accidentally deleted a reference in her management assignment and hopes she does not get in trouble when she gets back","['Is', 'terrified', 'she', 'accidentally', 'deleted', 'a', 'reference', 'in', 'her', 'management', 'assignment', 'and', 'hopes', 'she', 'does', 'not', 'get', 'in', 'trouble', 'when', 'she', 'gets', 'back']","['is', 'terrifi', 'she', 'accident', 'delet', 'a', 'refer', 'in', 'her', 'manag', 'assign', 'and', 'hope', 'she', 'doe', 'not', 'get', 'in', 'troubl', 'when', 'she', 'get', 'back']","['be', 'terrify', 'she', 'accidentally', 'delete', 'a', 'reference', 'in', 'her', 'management', 'assignment', 'and', 'hop', 'she', 'do', 'not', 'get', 'in', 'trouble', 'when', 'she', 'get', 'back']","['be', 'terrify', 'she', 'accidentally', 'delete', 'a', 'reference', 'in', 'her', 'management', 'assignment', 'and', 'hop', 'she', 'do', 'not', 'get', 'in', 'trouble', 'when', 'she', 'get', 'back']"
"303","0","amazon s3 plugin not worked in my website . it need PHP 5 . but my hosting provider has only PHP 4.4  . very sad.","amazon s3 plugin not worked in my website . it need PHP 5 . but my hosting provider has only PHP 4.4 . very sad.","['amazon', 's3', 'plugin', 'not', 'worked', 'in', 'my', 'website', '.', 'it', 'need', 'PHP', '5', '.', 'but', 'my', 'hosting', 'provider', 'has', 'only', 'PHP', '4.4', '.', 'very', 'sad', '.']","['amazon', 's3', 'plugin', 'not', 'work', 'in', 'my', 'websit', '.', 'it', 'need', 'php', '5', '.', 'but', 'my', 'host', 'provid', 'ha', 'onli', 'php', '4.4', '.', 'veri', 'sad', '.']","['amazon', 's3', 'plugin', 'not', 'work', 'in', 'my', 'website', '.', 'it', 'need', 'php', '5', '.', 'but', 'my', 'hosting', 'provider', 'have', 'only', 'php', '4.4', '.', 'very', 'sad', '.']","['amazon', 's3', 'plugin', 'not', 'work', 'in', 'my', 'website', 'it', 'need', 'php', 'but', 'my', 'hosting', 'provider', 'have', 'only', 'php', 'very', 'sad']"
"304","0","Argh! I was suuuper sleepy an hour ago, now I'm wide awake.  Hope I don't stay up all night. :-/","Argh! I was suuuper sleepy an hour ago, now I am wide awake. Hope I do not stay up all night. :-/","['Argh', '!', 'I', 'was', 'suuuper', 'sleepy', 'an', 'hour', 'ago', ',', 'now', 'I', 'am', 'wide', 'awake', '.', 'Hope', 'I', 'do', 'not', 'stay', 'up', 'all', 'night', '.', ':-/']","['argh', '!', 'i', 'wa', 'suuuper', 'sleepi', 'an', 'hour', 'ago', ',', 'now', 'i', 'am', 'wide', 'awak', '.', 'hope', 'i', 'do', 'not', 'stay', 'up', 'all', 'night', '.', ':-/']","['argh', '!', 'i', 'be', 'suuuper', 'sleepy', 'an', 'hour', 'ago', ',', 'now', 'i', 'be', 'wide', 'awake', '.', 'hope', 'i', 'do', 'not', 'stay', 'up', 'all', 'night', '.', ':-/']","['argh', 'i', 'be', 'suuuper', 'sleepy', 'an', 'hour', 'ago', 'now', 'i', 'be', 'wide', 'awake', 'hope', 'i', 'do', 'not', 'stay', 'up', 'all', 'night', ':-/']"
"305","0","@austinhill I wish I was!  Sold out   If you have some time let me know, I would love to hear more about what you are up to!","I wish I was! Sold out If you have some time let me know, I would love to hear more about what you are up to!","['I', 'wish', 'I', 'was', '!', 'Sold', 'out', 'If', 'you', 'have', 'some', 'time', 'let', 'me', 'know', ',', 'I', 'would', 'love', 'to', 'hear', 'more', 'about', 'what', 'you', 'are', 'up', 'to', '!']","['i', 'wish', 'i', 'wa', '!', 'sold', 'out', 'if', 'you', 'have', 'some', 'time', 'let', 'me', 'know', ',', 'i', 'would', 'love', 'to', 'hear', 'more', 'about', 'what', 'you', 'are', 'up', 'to', '!']","['i', 'wish', 'i', 'be', '!', 'sell', 'out', 'if', 'you', 'have', 'some', 'time', 'let', 'me', 'know', ',', 'i', 'would', 'love', 'to', 'hear', 'more', 'about', 'what', 'you', 'be', 'up', 'to', '!']","['i', 'wish', 'i', 'be', 'sell', 'out', 'if', 'you', 'have', 'some', 'time', 'let', 'me', 'know', 'i', 'would', 'love', 'to', 'hear', 'more', 'about', 'what', 'you', 'be', 'up', 'to']"
"306","0","Just watched tropic thunder. Dreading tomorrow ","Just watched tropic thunder. Dreading tomorrow","['Just', 'watched', 'tropic', 'thunder', '.', 'Dreading', 'tomorrow']","['just', 'watch', 'tropic', 'thunder', '.', 'dread', 'tomorrow']","['just', 'watch', 'tropic', 'thunder', '.', 'dreading', 'tomorrow']","['just', 'watch', 'tropic', 'thunder', 'dreading', 'tomorrow']"
"307","0","@qweendassah no...he's still miss'n... ","no...he is still miss'n...","['no', '...', 'he', 'is', 'still', ""miss'n"", '...']","['no', '...', 'he', 'is', 'still', ""miss'n"", '...']","['no', '...', 'he', 'be', 'still', ""miss'n"", '...']","['no', 'he', 'be', 'still', ""miss'n""]"
"308","0","ChiefDelphi is down ","ChiefDelphi is down","['ChiefDelphi', 'is', 'down']","['chiefdelphi', 'is', 'down']","['chiefdelphi', 'be', 'down']","['chiefdelphi', 'be', 'down']"
"309","0","http://twitpic.com/2y2wr - according to my bro, our new puppy had a poo fight and was covered in poop  (picture stolen from him)","- according to my bro, our new puppy had a poo fight and was covered in poop (picture stolen from him)","['-', 'according', 'to', 'my', 'bro', ',', 'our', 'new', 'puppy', 'had', 'a', 'poo', 'fight', 'and', 'was', 'covered', 'in', 'poop', '(', 'picture', 'stolen', 'from', 'him', ')']","['-', 'accord', 'to', 'my', 'bro', ',', 'our', 'new', 'puppi', 'had', 'a', 'poo', 'fight', 'and', 'wa', 'cover', 'in', 'poop', '(', 'pictur', 'stolen', 'from', 'him', ')']","['-', 'accord', 'to', 'my', 'bro', ',', 'our', 'new', 'puppy', 'have', 'a', 'poo', 'fight', 'and', 'be', 'cover', 'in', 'poop', '(', 'picture', 'steal', 'from', 'him', ')']","['accord', 'to', 'my', 'bro', 'our', 'new', 'puppy', 'have', 'a', 'poo', 'fight', 'and', 'be', 'cover', 'in', 'poop', 'picture', 'steal', 'from', 'him']"
"310","0","playing game at home! my new boss didn't call me yet... ","playing game at home! my new boss did not call me yet...","['playing', 'game', 'at', 'home', '!', 'my', 'new', 'boss', 'did', 'not', 'call', 'me', 'yet', '...']","['play', 'game', 'at', 'home', '!', 'my', 'new', 'boss', 'did', 'not', 'call', 'me', 'yet', '...']","['play', 'game', 'at', 'home', '!', 'my', 'new', 'bos', 'do', 'not', 'call', 'me', 'yet', '...']","['play', 'game', 'at', 'home', 'my', 'new', 'bos', 'do', 'not', 'call', 'me', 'yet']"
"311","0","Su yin Huen tweeted I feel unbearable guilt. I made my staff cry  http://tinyurl.com/cw2l9t","Su yin Huen tweeted I feel unbearable guilt. I made my staff cry","['Su', 'yin', 'Huen', 'tweeted', 'I', 'feel', 'unbearable', 'guilt', '.', 'I', 'made', 'my', 'staff', 'cry']","['su', 'yin', 'huen', 'tweet', 'i', 'feel', 'unbear', 'guilt', '.', 'i', 'made', 'my', 'staff', 'cri']","['su', 'yin', 'huen', 'tweet', 'i', 'feel', 'unbearable', 'guilt', '.', 'i', 'make', 'my', 'staff', 'cry']","['su', 'yin', 'huen', 'tweet', 'i', 'feel', 'unbearable', 'guilt', 'i', 'make', 'my', 'staff', 'cry']"
"312","0","Poor Joshy is sick???   those damn tejanos!","Poor Joshy is sick??? those damn tejanos!","['Poor', 'Joshy', 'is', 'sick', '?', '?', '?', 'those', 'damn', 'tejanos', '!']","['poor', 'joshi', 'is', 'sick', '?', '?', '?', 'those', 'damn', 'tejano', '!']","['poor', 'joshy', 'be', 'sick', '?', '?', '?', 'those', 'damn', 'tejanos', '!']","['poor', 'joshy', 'be', 'sick', 'those', 'damn', 'tejanos']"
"313","0","My thoughts are with Sandra Cantu's family at this difficult and sad time ","My thoughts are with Sandra Cantu's family at this difficult and sad time","['My', 'thoughts', 'are', 'with', 'Sandra', ""Cantu's"", 'family', 'at', 'this', 'difficult', 'and', 'sad', 'time']","['my', 'thought', 'are', 'with', 'sandra', ""cantu'"", 'famili', 'at', 'thi', 'difficult', 'and', 'sad', 'time']","['my', 'thought', 'be', 'with', 'sandra', ""cantu's"", 'family', 'at', 'this', 'difficult', 'and', 'sad', 'time']","['my', 'thought', 'be', 'with', 'sandra', ""cantu's"", 'family', 'at', 'this', 'difficult', 'and', 'sad', 'time']"
"314","0","@FranzGlaus I know, just wanted to let everybody know what was happening  ","I know, just wanted to let everybody know what was happening","['I', 'know', ',', 'just', 'wanted', 'to', 'let', 'everybody', 'know', 'what', 'was', 'happening']","['i', 'know', ',', 'just', 'want', 'to', 'let', 'everybodi', 'know', 'what', 'wa', 'happen']","['i', 'know', ',', 'just', 'want', 'to', 'let', 'everybody', 'know', 'what', 'be', 'happen']","['i', 'know', 'just', 'want', 'to', 'let', 'everybody', 'know', 'what', 'be', 'happen']"
"315","0","Michigan who?  I don't know them.                   *sigh*   Shameful!","Michigan who? I do not know them. *sigh* Shameful!","['Michigan', 'who', '?', 'I', 'do', 'not', 'know', 'them', '.', '*', 'sigh', '*', 'Shameful', '!']","['michigan', 'who', '?', 'i', 'do', 'not', 'know', 'them', '.', '*', 'sigh', '*', 'shame', '!']","['michigan', 'who', '?', 'i', 'do', 'not', 'know', 'them', '.', '*', 'sigh', '*', 'shameful', '!']","['michigan', 'who', 'i', 'do', 'not', 'know', 'them', 'sigh', 'shameful']"
"316","0","i have to fill two hours ","i have to fill two hours","['i', 'have', 'to', 'fill', 'two', 'hours']","['i', 'have', 'to', 'fill', 'two', 'hour']","['i', 'have', 'to', 'fill', 'two', 'hour']","['i', 'have', 'to', 'fill', 'two', 'hour']"
"317","0","@alicayaba so cuuute! hey, i miss you na!  its not the same not seeing you girls everyday ","so cuuute! hey, i miss you na! its not the same not seeing you girls everyday","['so', 'cuuute', '!', 'hey', ',', 'i', 'miss', 'you', 'na', '!', 'its', 'not', 'the', 'same', 'not', 'seeing', 'you', 'girls', 'everyday']","['so', 'cuuut', '!', 'hey', ',', 'i', 'miss', 'you', 'na', '!', 'it', 'not', 'the', 'same', 'not', 'see', 'you', 'girl', 'everyday']","['so', 'cuuute', '!', 'hey', ',', 'i', 'miss', 'you', 'na', '!', 'its', 'not', 'the', 'same', 'not', 'see', 'you', 'girl', 'everyday']","['so', 'cuuute', 'hey', 'i', 'miss', 'you', 'na', 'its', 'not', 'the', 'same', 'not', 'see', 'you', 'girl', 'everyday']"
"318","0","@JonathanRKnight Oh! Did I mention it? &quot;Gooooood Moooorniiiiiiing&quot;  from Germany! Im back in my cage....or better...my office ","Oh! Did I mention it? &quot;Gooooood Moooorniiiiiiing&quot; from Germany! I Am back in my cage....or better...my office","['Oh', '!', 'Did', 'I', 'mention', 'it', '?', '""', 'Goood', 'Mooorniiing', '""', 'from', 'Germany', '!', 'I', 'Am', 'back', 'in', 'my', 'cage', '...', 'or', 'better', '...', 'my', 'office']","['oh', '!', 'did', 'i', 'mention', 'it', '?', '""', 'goood', 'mooornii', '""', 'from', 'germani', '!', 'i', 'am', 'back', 'in', 'my', 'cage', '...', 'or', 'better', '...', 'my', 'offic']","['oh', '!', 'do', 'i', 'mention', 'it', '?', '""', 'goood', 'mooorniiing', '""', 'from', 'germany', '!', 'i', 'be', 'back', 'in', 'my', 'cage', '...', 'or', 'good', '...', 'my', 'office']","['oh', 'do', 'i', 'mention', 'it', 'goood', 'mooorniiing', 'from', 'germany', 'i', 'be', 'back', 'in', 'my', 'cage', 'or', 'good', 'my', 'office']"
"319","0","throat is closing up and i had some string cheese. not a good idea ","throat is closing up and i had some string cheese. not a good idea","['throat', 'is', 'closing', 'up', 'and', 'i', 'had', 'some', 'string', 'cheese', '.', 'not', 'a', 'good', 'idea']","['throat', 'is', 'close', 'up', 'and', 'i', 'had', 'some', 'string', 'chees', '.', 'not', 'a', 'good', 'idea']","['throat', 'be', 'close', 'up', 'and', 'i', 'have', 'some', 'string', 'cheese', '.', 'not', 'a', 'good', 'idea']","['throat', 'be', 'close', 'up', 'and', 'i', 'have', 'some', 'string', 'cheese', 'not', 'a', 'good', 'idea']"
"320","0","Aww, Sandra Cantu is found dead in a suitcase  Missing children stories never seem to go good. Poor family.","Aww, Sandra Cantu is found dead in a suitcase Missing children stories never seem to go good. Poor family.","['Aww', ',', 'Sandra', 'Cantu', 'is', 'found', 'dead', 'in', 'a', 'suitcase', 'Missing', 'children', 'stories', 'never', 'seem', 'to', 'go', 'good', '.', 'Poor', 'family', '.']","['aww', ',', 'sandra', 'cantu', 'is', 'found', 'dead', 'in', 'a', 'suitcas', 'miss', 'children', 'stori', 'never', 'seem', 'to', 'go', 'good', '.', 'poor', 'famili', '.']","['aww', ',', 'sandra', 'cantu', 'be', 'find', 'dead', 'in', 'a', 'suitcase', 'miss', 'child', 'story', 'never', 'seem', 'to', 'go', 'good', '.', 'poor', 'family', '.']","['aww', 'sandra', 'cantu', 'be', 'find', 'dead', 'in', 'a', 'suitcase', 'miss', 'child', 'story', 'never', 'seem', 'to', 'go', 'good', 'poor', 'family']"
"321","0","wishing i was home underneath my covers ","wishing i was home underneath my covers","['wishing', 'i', 'was', 'home', 'underneath', 'my', 'covers']","['wish', 'i', 'wa', 'home', 'underneath', 'my', 'cover']","['wish', 'i', 'be', 'home', 'underneath', 'my', 'cover']","['wish', 'i', 'be', 'home', 'underneath', 'my', 'cover']"
"322","0","walking home from school drains all my energy ","walking home from school drains all my energy","['walking', 'home', 'from', 'school', 'drains', 'all', 'my', 'energy']","['walk', 'home', 'from', 'school', 'drain', 'all', 'my', 'energi']","['walk', 'home', 'from', 'school', 'drain', 'all', 'my', 'energy']","['walk', 'home', 'from', 'school', 'drain', 'all', 'my', 'energy']"
"323","0","@ridley1013 I agree. The shapeshifting is a copout. I was so excited for Angela's ep, I thought it was this week.  Noah was awesome tho!","I agree. The shapeshifting is a copout. I was so excited for Angela's ep, I thought it was this week. Noah was awesome though!","['I', 'agree', '.', 'The', 'shapeshifting', 'is', 'a', 'copout', '.', 'I', 'was', 'so', 'excited', 'for', ""Angela's"", 'ep', ',', 'I', 'thought', 'it', 'was', 'this', 'week', '.', 'Noah', 'was', 'awesome', 'though', '!']","['i', 'agre', '.', 'the', 'shapeshift', 'is', 'a', 'copout', '.', 'i', 'wa', 'so', 'excit', 'for', ""angela'"", 'ep', ',', 'i', 'thought', 'it', 'wa', 'thi', 'week', '.', 'noah', 'wa', 'awesom', 'though', '!']","['i', 'agree', '.', 'the', 'shapeshifting', 'be', 'a', 'copout', '.', 'i', 'be', 'so', 'excited', 'for', ""angela's"", 'ep', ',', 'i', 'think', 'it', 'be', 'this', 'week', '.', 'noah', 'be', 'awesome', 'though', '!']","['i', 'agree', 'the', 'shapeshifting', 'be', 'a', 'copout', 'i', 'be', 'so', 'excited', 'for', ""angela's"", 'ep', 'i', 'think', 'it', 'be', 'this', 'week', 'noah', 'be', 'awesome', 'though']"
"324","0","@SaveTheStrib Dang! I would have done this if I knew it was there earlier.  Any other outings planned?","Dang! I would have done this if I knew it was there earlier. Any other outings planned?","['Dang', '!', 'I', 'would', 'have', 'done', 'this', 'if', 'I', 'knew', 'it', 'was', 'there', 'earlier', '.', 'Any', 'other', 'outings', 'planned', '?']","['dang', '!', 'i', 'would', 'have', 'done', 'thi', 'if', 'i', 'knew', 'it', 'wa', 'there', 'earlier', '.', 'ani', 'other', 'outing', 'plan', '?']","['dang', '!', 'i', 'would', 'have', 'do', 'this', 'if', 'i', 'know', 'it', 'be', 'there', 'earlier', '.', 'any', 'other', 'outing', 'plan', '?']","['dang', 'i', 'would', 'have', 'do', 'this', 'if', 'i', 'know', 'it', 'be', 'there', 'earlier', 'any', 'other', 'outing', 'plan']"
"325","0","I wish I was better at writing. It's taking me so long to write this paper. ","I wish I was better at writing. It is taking me so long to write this paper.","['I', 'wish', 'I', 'was', 'better', 'at', 'writing', '.', 'It', 'is', 'taking', 'me', 'so', 'long', 'to', 'write', 'this', 'paper', '.']","['i', 'wish', 'i', 'wa', 'better', 'at', 'write', '.', 'it', 'is', 'take', 'me', 'so', 'long', 'to', 'write', 'thi', 'paper', '.']","['i', 'wish', 'i', 'be', 'good', 'at', 'writing', '.', 'it', 'be', 'take', 'me', 'so', 'long', 'to', 'write', 'this', 'paper', '.']","['i', 'wish', 'i', 'be', 'good', 'at', 'writing', 'it', 'be', 'take', 'me', 'so', 'long', 'to', 'write', 'this', 'paper']"
"326","0","..and of course... I have access to my Halo 3 Mythic Map Pack re-download.. but bad news.. not the Legendary Map Pack... ugh.. 600MS... ","..and of course... I have access to my Halo 3 Mythic Map Pack re-download.. but bad news.. not the Legendary Map Pack... ugh.. 600MS...","['..', 'and', 'of', 'course', '...', 'I', 'have', 'access', 'to', 'my', 'Halo', '3', 'Mythic', 'Map', 'Pack', 're-download', '..', 'but', 'bad', 'news', '..', 'not', 'the', 'Legendary', 'Map', 'Pack', '...', 'ugh', '..', '600MS', '...']","['..', 'and', 'of', 'cours', '...', 'i', 'have', 'access', 'to', 'my', 'halo', '3', 'mythic', 'map', 'pack', 're-download', '..', 'but', 'bad', 'news', '..', 'not', 'the', 'legendari', 'map', 'pack', '...', 'ugh', '..', '600m', '...']","['..', 'and', 'of', 'course', '...', 'i', 'have', 'access', 'to', 'my', 'halo', '3', 'mythic', 'map', 'pack', 're-download', '..', 'but', 'bad', 'news', '..', 'not', 'the', 'legendary', 'map', 'pack', '...', 'ugh', '..', '600ms', '...']","['and', 'of', 'course', 'i', 'have', 'access', 'to', 'my', 'halo', 'mythic', 'map', 'pack', 're-download', 'but', 'bad', 'news', 'not', 'the', 'legendary', 'map', 'pack', 'ugh']"
"327","0","@vene2ia ...not yet unfortunately, another few weeks I've been told  How are you? I've been a little bit busy with my latest project.","...not yet unfortunately, another few weeks I have been told How are you? I have been a little bit busy with my latest project.","['...', 'not', 'yet', 'unfortunately', ',', 'another', 'few', 'weeks', 'I', 'have', 'been', 'told', 'How', 'are', 'you', '?', 'I', 'have', 'been', 'a', 'little', 'bit', 'busy', 'with', 'my', 'latest', 'project', '.']","['...', 'not', 'yet', 'unfortun', ',', 'anoth', 'few', 'week', 'i', 'have', 'been', 'told', 'how', 'are', 'you', '?', 'i', 'have', 'been', 'a', 'littl', 'bit', 'busi', 'with', 'my', 'latest', 'project', '.']","['...', 'not', 'yet', 'unfortunately', ',', 'another', 'few', 'week', 'i', 'have', 'be', 'tell', 'how', 'be', 'you', '?', 'i', 'have', 'be', 'a', 'little', 'bit', 'busy', 'with', 'my', 'late', 'project', '.']","['not', 'yet', 'unfortunately', 'another', 'few', 'week', 'i', 'have', 'be', 'tell', 'how', 'be', 'you', 'i', 'have', 'be', 'a', 'little', 'bit', 'busy', 'with', 'my', 'late', 'project']"
"328","0","@thecoolestout Ha the sun's already gone ","Ha the sun's already gone","['Ha', 'the', ""sun's"", 'already', 'gone']","['ha', 'the', ""sun'"", 'alreadi', 'gone']","['ha', 'the', ""sun's"", 'already', 'go']","['ha', 'the', ""sun's"", 'already', 'go']"
"329","0","day 2. a lot harder than day 1. let's see how day 3 goes tomorrow. ","day 2. a lot harder than day 1. let us see how day 3 goes tomorrow.","['day', '2', '.', 'a', 'lot', 'harder', 'than', 'day', '1', '.', 'let', 'us', 'see', 'how', 'day', '3', 'goes', 'tomorrow', '.']","['day', '2', '.', 'a', 'lot', 'harder', 'than', 'day', '1', '.', 'let', 'us', 'see', 'how', 'day', '3', 'goe', 'tomorrow', '.']","['day', '2', '.', 'a', 'lot', 'hard', 'than', 'day', '1', '.', 'let', 'us', 'see', 'how', 'day', '3', 'go', 'tomorrow', '.']","['day', 'a', 'lot', 'hard', 'than', 'day', 'let', 'us', 'see', 'how', 'day', 'go', 'tomorrow']"
"330","0","My man crush Jake Peavy let me down  #gayforpeavy","My man crush Jake Peavy let me down #gayforpeavy","['My', 'man', 'crush', 'Jake', 'Peavy', 'let', 'me', 'down', '#gayforpeavy']","['my', 'man', 'crush', 'jake', 'peavi', 'let', 'me', 'down', '#gayforpeavi']","['my', 'man', 'crush', 'jake', 'peavy', 'let', 'me', 'down', '#gayforpeavy']","['my', 'man', 'crush', 'jake', 'peavy', 'let', 'me', 'down', '#gayforpeavy']"
"331","0","@trishzw megafast trip, you have time during day tom/weds? Or, you going out tonight? Want to see you bad. Tried to warn you, tech fail ","megafast trip, you have time during day tom/weds? Or, you going out tonight? Want to see you bad. Tried to warn you, tech fail","['megafast', 'trip', ',', 'you', 'have', 'time', 'during', 'day', 'tom', '/', 'weds', '?', 'Or', ',', 'you', 'going', 'out', 'tonight', '?', 'Want', 'to', 'see', 'you', 'bad', '.', 'Tried', 'to', 'warn', 'you', ',', 'tech', 'fail']","['megafast', 'trip', ',', 'you', 'have', 'time', 'dure', 'day', 'tom', '/', 'wed', '?', 'or', ',', 'you', 'go', 'out', 'tonight', '?', 'want', 'to', 'see', 'you', 'bad', '.', 'tri', 'to', 'warn', 'you', ',', 'tech', 'fail']","['megafast', 'trip', ',', 'you', 'have', 'time', 'during', 'day', 'tom', '/', 'wed', '?', 'or', ',', 'you', 'go', 'out', 'tonight', '?', 'want', 'to', 'see', 'you', 'bad', '.', 'try', 'to', 'warn', 'you', ',', 'tech', 'fail']","['megafast', 'trip', 'you', 'have', 'time', 'during', 'day', 'tom', 'wed', 'or', 'you', 'go', 'out', 'tonight', 'want', 'to', 'see', 'you', 'bad', 'try', 'to', 'warn', 'you', 'tech', 'fail']"
"332","0","michigan state you make me sad ","michigan state you make me sad","['michigan', 'state', 'you', 'make', 'me', 'sad']","['michigan', 'state', 'you', 'make', 'me', 'sad']","['michigan', 'state', 'you', 'make', 'me', 'sad']","['michigan', 'state', 'you', 'make', 'me', 'sad']"
